프로덕트,Category,Date,Thumbnail
PINGPONGFIT,"Android, Unity3D, iOS",2021/08/01 → 2024/09/01,PORTFOLIO%2023fde4418d348032bf8fcfc6b7e6f98e/DB-%E1%84%91%E1%85%B3%E1%84%85%E1%85%A9%E1%84%8C%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B3%2023fde4418d3481379783fcef5b5b007c/PINGPONGFIT%2023fde4418d34818c8800d2d2f943f722/%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_2025-08-05_184321.png
리치 마작,"Android, Unity3D, iOS",2020/02/01,PORTFOLIO%2023fde4418d348032bf8fcfc6b7e6f98e/DB-%E1%84%91%E1%85%B3%E1%84%85%E1%85%A9%E1%84%8C%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B3%2023fde4418d3481379783fcef5b5b007c/%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B5%20%E1%84%86%E1%85%A1%E1%84%8C%E1%85%A1%E1%86%A8%2023fde4418d348176b042d78526c364b6/%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_2025-08-05_220124.png
의료 진단 및 처방 보조 플랫폼,"Android, Unity3D",2014/06/01 → 2014/10/31,PORTFOLIO%2023fde4418d348032bf8fcfc6b7e6f98e/DB-%E1%84%91%E1%85%B3%E1%84%85%E1%85%A9%E1%84%8C%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B3%2023fde4418d3481379783fcef5b5b007c/%E1%84%8B%E1%85%B4%E1%84%85%E1%85%AD%20%E1%84%8C%E1%85%B5%E1%86%AB%E1%84%83%E1%85%A1%E1%86%AB%20%E1%84%86%E1%85%B5%E1%86%BE%20%E1%84%8E%E1%85%A5%E1%84%87%E1%85%A1%E1%86%BC%20%E1%84%87%E1%85%A9%E1%84%8C%E1%85%A9%20%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%BA%E1%84%91%E1%85%A9%E1%86%B7%2023fde4418d34811d9c29fe13cfbbf502/modcell.png
